place;country;date
Osowa;pl;20131010
Osowa;pl;20131012
Banino;pl;20131012
Miszewo;pl;20131012
Chwaszczyno;pl;20131012
Osowa;pl;20131013
Banino;pl;20131013
Pêpowo;pl;20131013
Le¼no;pl;20131013
Osowa;pl;20131014
Matarnia;pl;20131014
Gdynia;pl;20131016
Koleczkowo;pl;20131016
Bieszkowice;pl;20131016
Banino;pl;20131019
Pêpowo;pl;20131019
Przodkowo;pl;20131019
Czeczewo;pl;20131019
Kielno;pl;20131019
Chwaszczyno;pl;20131019
Gdañsk;pl;20131020
Osowa;pl;20131022
Matarnia;pl;20131022
Osowa;pl;20131023
Chwaszczyno;pl;20131023
Warzenko;pl;20131023
Matarnia;pl;20131024
Osowa;pl;20131024
Osowa;pl;20131028
Matarnia;pl;20131028
Matarnia;pl;20131029
Osowa;pl;20131029
Osowa;pl;20131030
Chwaszczyno;pl;20131030
Kielno;pl;20131030
Koleczkowo;pl;20131030
Wiczlino;pl;20131030
Osowa;pl;20131102
Matarnia;pl;20131102
Banino;pl;20131102
Barniewice;pl;20131102
Osowa;pl;20131103
Matarnia;pl;20131103
Banino;pl;20131103
Barniewice;pl;20131103
Sopot;pl;20131104
Sopot;pl;20131105
Osowa;pl;20131110
Banino;pl;20131110
Miszewo;pl;20131110
Chwaszczyno;pl;20131110
Osowa;pl;20131111
Matarnia;pl;20131111
Sopot;pl;20131112
Sopot;pl;20131116
Kielno;pl;20131117
Kamieñ;pl;20131117
Koleczkowo;pl;20131117
Wiczlino;pl;20131117
Sopot;pl;20131118
Gdañsk;pl;20131118
Osowa;pl;20131121
Warzenko;pl;20131121
Osowa;pl;20131123
Banino;pl;20131123
Pêpowo;pl;20131123
Le¼no;pl;20131123
Sopot;pl;20131128
Gdañsk;pl;20131128
Sopot;pl;20131129
Osowa;pl;20131129
Matarnia;pl;20131129
Osowa;pl;20131201
Matarnia;pl;20131201
Osowa;pl;20131202
Warzenko;pl;20131202
Osowa;pl;20131205
Warzenko;pl;20131205
Gdañsk;pl;20131215
Osowa;pl;20131216
Matarnia;pl;20131216
Gdañsk;pl;20131217
Osowa;pl;20131218
Warzenko;pl;20131218
Osowa;pl;20131221
Matarnia;pl;20131221
Osowa;pl;20131222
Matarnia;pl;20131222
Gdañsk;pl;20131223
Osowa;pl;20131226
Banino;pl;20131226
Miszewo;pl;20131226
Chwaszczyno;pl;20131226
Osowa;pl;20131228
Matarnia;pl;20131228
Osowa;pl;20140101
Matarnia;pl;20140102
Osowa;pl;20140102
Gdynia;pl;20140103
Osowa;pl;20140103
Osowa;pl;20140104
Matarnia;pl;20140104
Barniewice;pl;20140104
Gdañsk;pl;20140107
Osowa;pl;20140108
Chwaszczyno;pl;20140108
Gdynia;pl;20140108
Gdañsk;pl;20140207
Gdynia;pl;20140209
Chwaszczyno;pl;20140209
Osowa;pl;20140209
Gdañsk;pl;20140210
Gdañsk;pl;20140212
Gdynia;pl;20140213
Chwaszczyno;pl;20140213
Osowa;pl;20140213
Gdañsk;pl;20140214
Osowa;pl;20140214
Matarnia;pl;20140214
Gdañsk;pl;20140215
Osowa;pl;20140215
Matarnia;pl;20140215
Gdañsk;pl;20140216
Osowa;pl;20140216
Kielno;pl;20140216
Koleczkowo;pl;20140216
Wiczlino;pl;20140216
Gdañsk;pl;20140218
Osowa;pl;20140218
Kielno;pl;20140218
Koleczkowo;pl;20140218
Wiczlino;pl;20140218
Gdañsk;pl;20140219
Osowa;pl;20140219
Barniewice;pl;20140219
Rêbiechowo;pl;20140219
Gdynia;pl;20140221
Pierwoszyno;pl;20140221
Puck;pl;20140221
Puck;pl;20140223
Rumia;pl;20140223
Gdynia;pl;20140223
Wiczlino;pl;20140223
Gdañsk;pl;20140224
Matarnia;pl;20140224
Rêbiechowo;pl;20140224
Barniewice;pl;20140224
Gdañsk;pl;20140225
Osowa;pl;20140225
Sopot;pl;20140226
Gdynia;pl;20140227
Chwaszczyno;pl;20140227
Osowa;pl;20140227
Gdañsk;pl;20140227
Matarnia;pl;20140302
Banino;pl;20140302
Miszewo;pl;20140302
Chwaszczyno;pl;20140302
Osowa;pl;20140302
Gdañsk;pl;20140302
Gdañsk;pl;20140303
Osowa;pl;20140303
Chwaszczyno;pl;20140303
Gdynia;pl;20140303
Gdynia;pl;20140304
Osowa;pl;20140304
Gdañsk;pl;20140304
Gdañsk;pl;20140305
Matarnia;pl;20140305
Osowa;pl;20140305
Gdañsk;pl;20140306
Osowa;pl;20140306
Chwaszczyno;pl;20140306
Gdynia;pl;20140306
Matarnia;pl;20140308
Banino;pl;20140308
Miszewo;pl;20140308
Chwaszczyno;pl;20140308
Osowa;pl;20140308
Gdañsk;pl;20140308
Matarnia;pl;20140309
Banino;pl;20140309
Pêpowo;pl;20140309
Le¼no;pl;20140309
Gdañsk;pl;20140310
Matarnia;pl;20140310
Osowa;pl;20140310
Osowa;pl;20140312
Chwaszczyno;pl;20140312
Kielno;pl;20140312
Koleczkowo;pl;20140312
Wiczlino;pl;20140312
Osowa;pl;20140313
Chwaszczyno;pl;20140313
Kielno;pl;20140313
Koleczkowo;pl;20140313
Wiczlino;pl;20140313
Gdañsk;pl;20140316
Matarnia;pl;20140316
Osowa;pl;20140316
Gdañsk;pl;20140319
Gdynia;pl;20140319
Gdynia;pl;20140320
Chwaszczyno;pl;20140320
Kielno;pl;20140320
Koleczkowo;pl;20140320
Wiczlino;pl;20140320
Osowa;pl;20140321
Matarnia;pl;20140321
Matarnia;pl;20140322
Banino;pl;20140322
Pêpowo;pl;20140322
Le¼no;pl;20140322
Matarnia;pl;20140323
Banino;pl;20140323
Miszewo;pl;20140323
Chwaszczyno;pl;20140323
Gdynia;pl;20140326
Chwaszczyno;pl;20140326
Kielno;pl;20140326
Koleczkowo;pl;20140326
Wiczlino;pl;20140326
Osowa;pl;20140327
Barniewice;pl;20140327
Czaple;pl;20140327
Pêpowo;pl;20140327
Rêbiechowo;pl;20140327
Osowa;pl;20140329
Barniewice;pl;20140329
Gdañsk;pl;20140329
Matarnia;pl;20140330
Banino;pl;20140330
Miszewo;pl;20140330
Chwaszczyno;pl;20140330
Osowa;pl;20140331
Matarnia;pl;20140331
Gdañsk;pl;20140331
Osowa;pl;20140401
Chwaszczyno;pl;20140401
Bojano;pl;20140401
Wiczlino;pl;20140401
Gdynia;pl;20140401
Matarnia;pl;20140408
Osowa;pl;20140408
Matarnia;pl;20140410
Rêbiechowo;pl;20140410
Osowa;pl;20140410
Osowa;pl;20140411
Barniewice;pl;20140411
Banino;pl;20140411
Matarnia;pl;20140411
Osowa;pl;20140413
Chwaszczyno;pl;20140413
Kielno;pl;20140413
Osowa;pl;20140415
Barniewice;pl;20140415
Banino;pl;20140415
Pêpowo;pl;20140415
Le¼no;pl;20140415
Matarnia;pl;20140415
Osowa;pl;20140416
Kielno;pl;20140416
Koleczkowo;pl;20140416
Wiczlino;pl;20140416
Sopot;pl;20140417
Gdynia;pl;20140417
Osowa;pl;20140425
Barniewice;pl;20140425
Banino;pl;20140425
Osowa;pl;20140426
Banino;pl;20140426
Miszewo;pl;20140426
Chwaszczyno;pl;20140426
Osowa;pl;20140427
Banino;pl;20140427
Pêpowo;pl;20140427
Le¼no;pl;20140427
Matarnia;pl;20140427
Gdañsk;pl;20140428
Matarnia;pl;20140428
Osowa;pl;20140428
Gdañsk;pl;20140429
Osowa;pl;20140429
Majewo;pl;20140430
Kwidzyn;pl;20140430
Gardeja;pl;20140430
£asin;pl;20140430
NoweMiastoLubawskie;pl;20140430
TamaBrodzka;pl;20140430
TamaBrodzka;pl;20140502
Brodnica;pl;20140502
Jab³onowo;pl;20140502
RadzyñChe³miñski;pl;20140502
Grudzi±dz;pl;20140502
Nowe;pl;20140502
TwardaGóra;pl;20140502
Osowa;pl;20140503
Banino;pl;20140503
Pêpowo;pl;20140503
Miszewo;pl;20140503
Osowa;pl;20140506
Kielno;pl;20140506
Koleczkowo;pl;20140506
Wiczlino;pl;20140506
Gdañsk;pl;20140507
Gdynia;pl;20140507
Osowa;pl;20140509
Matarnia;pl;20140509
Osowa;pl;20140510
Matarnia;pl;20140510
Rêbiechowo;pl;20140510
Barniewice;pl;20140510
Matarnia;pl;20140512
Osowa;pl;20140512
Osowa;pl;20140514
Chwaszczyno;pl;20140514
Kielno;pl;20140514
Koleczkowo;pl;20140514
Wiczlino;pl;20140514
Osowa;pl;20140515
Chwaszczyno;pl;20140515
Bojano;pl;20140515
Koleczkowo;pl;20140515
Wiczlino;pl;20140515
Osowa;pl;20140517
Matarnia;pl;20140517
Osowa;pl;20140518
Chwaszczyno;pl;20140518
Kielno;pl;20140518
Koleczkowo;pl;20140518
Wiczlino;pl;20140518
Osowa;pl;20140519
Tuchom;pl;20140519
Miszewo;pl;20140519
Banino;pl;20140519
Rêbiechowo;pl;20140519
Osowa;pl;20140520
Chwaszczyno;pl;20140520
Wiczlino;pl;20140520
Gdynia;pl;20140520
Osowa;pl;20140521
Chwaszczyno;pl;20140521
Wiczlino;pl;20140521
Gdynia;pl;20140521
Osowa;pl;20140524
Chwaszczyno;pl;20140524
Kielno;pl;20140524
Koleczkowo;pl;20140524
Bieszkowice;pl;20140524
Wiczlino;pl;20140524
Osowa;pl;20140525
Chwaszczyno;pl;20140525
Kielno;pl;20140525
Kamieñ;pl;20140525
Koleczkowo;pl;20140525
Wiczlino;pl;20140525
Gdynia;pl;20140528
Chwaszczyno;pl;20140528
Osowa;pl;20140528
Matarnia;pl;20140529
Osowa;pl;20140529
Osowa;pl;20140531
Matarnia;pl;20140531
Banino;pl;20140531
Miszewo;pl;20140531
Czeczewo;pl;20140531
Kielno;pl;20140531
Wiczlino;pl;20140531
Osowa;pl;20140601
Matarnia;pl;20140601
Banino;pl;20140601
Miszewo;pl;20140601
Chwaszczyno;pl;20140601
Osowa;pl;20140603
Matarnia;pl;20140603
Osowa;pl;20140604
Barniewice;pl;20140604
Osowa;pl;20140605
Chwaszczyno;pl;20140605
Osowa;pl;20140607
Banino;pl;20140607
Pêpowo;pl;20140607
Le¼no;pl;20140607
Gdynia;pl;20140608
Mosty;pl;20140608
Rewa;pl;20140608
Osowa;pl;20140610
Chwaszczyno;pl;20140610
Kielno;pl;20140610
Koleczkowo;pl;20140610
Wiczlino;pl;20140610
Osowa;pl;20140611
Rêbiechowo;pl;20140611
Barniewice;pl;20140611
Gdynia;pl;20140612
Wiczlino;pl;20140612
Osowa;pl;20140612
Osowa;pl;20140615
Banino;pl;20140615
Pêpowo;pl;20140615
Le¼no;pl;20140615
Gdynia;pl;20140616
Osowa;pl;20140616
Gdañsk;pl;20140617
Gdynia;pl;20140619
Wiczlino;pl;20140619
Kielno;pl;20140619
Chwaszczyno;pl;20140619
Osowa;pl;20140622
Matarnia;pl;20140622
Osowa;pl;20140624
Chwaszczyno;pl;20140624
Koleczkowo;pl;20140624
Wiczlino;pl;20140624
Matarnia;pl;20140625
Rêbiechowo;pl;20140625
Barniewice;pl;20140625
Gdynia;pl;20140626
Mosty;pl;20140626
Rewa;pl;20140626
Matarnia;pl;20140628
Banino;pl;20140628
Miszewo;pl;20140628
Chwaszczyno;pl;20140628
Osowa;pl;20140628
Chwaszczyno;pl;20140629
Kielno;pl;20140629
Koleczkowo;pl;20140629
Wiczlino;pl;20140629
Osowa;pl;20140630
Matarnia;pl;20140630
Osowa;pl;20140701
Matarnia;pl;20140701
Osowa;pl;20140702
Matarnia;pl;20140702
Majewo;pl;20140704
Kwidzyn;pl;20140704
Matarnia;pl;20140705
Banino;pl;20140705
Miszewo;pl;20140705
Chwaszczyno;pl;20140705
Osowa;pl;20140705
Matarnia;pl;20140706
Banino;pl;20140706
Miszewo;pl;20140706
Chwaszczyno;pl;20140706
Osowa;pl;20140706
Matarnia;pl;20140709
Osowa;pl;20140709
Chwaszczyno;pl;20140710
Kielno;pl;20140710
Koleczkowo;pl;20140710
Wiczlino;pl;20140710
Osowa;pl;20140713
Banino;pl;20140713
Osowa;pl;20140714
Matarnia;pl;20140714
Osowa;pl;20140715
Matarnia;pl;20140715
Sopot;pl;20140718
Gdañsk;pl;20140718
SworneGacie;pl;20140719
SworneGacie;pl;20140720
Binduga;pl;20140720
Gdañsk;pl;20140721
Matarnia;pl;20140721
Osowa;pl;20140721
Osowa;pl;20140723
Matarnia;pl;20140723
Osowa;pl;20140724
Chwaszczyno;pl;20140724
Koleczkowo;pl;20140724
Wiczlino;pl;20140724
Osowa;pl;20140726
Matarnia;pl;20140726
Osowa;pl;20140727
Banino;pl;20140727
Miszewo;pl;20140727
Chwaszczyno;pl;20140727
Osowa;pl;20140729
Matarnia;pl;20140729
Osowa;pl;20140730
Chwaszczyno;pl;20140730
Koleczkowo;pl;20140730
Wiczlino;pl;20140730
Osowa;pl;20140802
Banino;pl;20140802
Pêpowo;pl;20140802
Miszewo;pl;20140802
Chwaszczyno;pl;20140802
Osowa;pl;20140806
Chwaszczyno;pl;20140806
Koleczkowo;pl;20140806
Wiczlino;pl;20140806
Osowa;pl;20140807
Matarnia;pl;20140807
Matarnia;pl;20140809
Banino;pl;20140809
Pêpowo;pl;20140809
Le¼no;pl;20140809
Matarnia;pl;20140810
Banino;pl;20140810
Gdynia;pl;20140812
Wiczlino;pl;20140812
Kielno;pl;20140812
Osowa;pl;20140814
Matarnia;pl;20140814
Osowa;pl;20140815
Banino;pl;20140815
Miszewo;pl;20140815
Chwaszczyno;pl;20140815
Banino;pl;20140816
Pêpowo;pl;20140816
Le¼no;pl;20140816
Gdañsk;pl;20140816
Gdynia;pl;20140817
Wiczlino;pl;20140817
Kielno;pl;20140817
Gdynia;pl;20140820
Osowa;pl;20140820
Osowa;pl;20140821
Matarnia;pl;20140821
Gdañsk;pl;20140821
Osowa;pl;20140821
Kielno;pl;20140821
Koleczkowo;pl;20140821
Wiczlino;pl;20140821
Osowa;pl;20140903
Matarnia;pl;20140903
Sopot;pl;20140905
Chwaszczyno;pl;20140906
Koleczkowo;pl;20140906
Wiczlino;pl;20140906
Matarnia;pl;20140907
Rêbiechowo;pl;20140907
Barniewice;pl;20140907
Osowa;pl;20140909
Matarnia;pl;20140909
Osowa;pl;20140911
Matarnia;pl;20140911
Koleczkowo;pl;20140913
Wiczlino;pl;20140913
Kielno;pl;20140914
Kamieñ;pl;20140914
Osowa;pl;20140916
Matarnia;pl;20140916
Kielno;pl;20140918
Kamieñ;pl;20140918
Kielno;pl;20140919
Koleczkowo;pl;20140919
Wiczlino;pl;20140919
Kielno;pl;20140920
Kamieñ;pl;20140920
Kielno;pl;20140921
Kamieñ;pl;20140921
Osowa;pl;20140924
Matarnia;pl;20140924
Sopot;pl;20140926
Gdynia;pl;20140926
Osowa;pl;20141001
Kielno;pl;20141001
Osowa;pl;20141002
Matarnia;pl;20141002
Osowa;pl;20141004
Kielno;pl;20141004
Osowa;pl;20141005
Kielno;pl;20141005
Kamieñ;pl;20141005
Osowa;pl;20141007
Rêbiechowo;pl;20141007
Barniewice;pl;20141007
Osowa;pl;20141008
Matarnia;pl;20141008
Kielno;pl;20141012
Kamieñ;pl;20141012
Osowa;pl;20141015
Matarnia;pl;20141015
Matarnia;pl;20141016
Osowa;pl;20141016
Osowa;pl;20141018
Kielno;pl;20141018
Osowa;pl;20141019
Kielno;pl;20141019
Kamieñ;pl;20141019
Kowalewo;pl;20141019
Matarnia;pl;20141023
Osowa;pl;20141023
Osowa;pl;20141024
Gdynia;pl;20141024
Matarnia;pl;20141027
Rêbiechowo;pl;20141027
Osowa;pl;20141027
Gdañsk;pl;20141027
Osowa;pl;20141029
Kielno;pl;20141029
Osowa;pl;20141031
Kielno;pl;20141102
Kamieñ;pl;20141102
Osowa;pl;20141104
Warzenko;pl;20141104
Osowa;pl;20141105
Kielno;pl;20141105
Osowa;pl;20141106
Matarnia;pl;20141106
Matarnia;pl;20141110
Osowa;pl;20141110
Kielno;pl;20141111
Kamieñ;pl;20141111
Matarnia;pl;20141121
Osowa;pl;20141121
Kielno;pl;20141123
Kamieñ;pl;20141123
Osowa;pl;20141125
Warzenko;pl;20141125
Osowa;pl;20141126
Warzenko;pl;20141126
Osowa;pl;20141129
Matarnia;pl;20141129
Gdañsk;pl;20141201
Osowa;pl;20141203
Matarnia;pl;20141203
Osowa;pl;20141207
Chwaszczyno;pl;20141207
Warzenko;pl;20141207
Matarnia;pl;20141209
Osowa;pl;20141209
Osowa;pl;20141211
Barniewice;pl;20141211
Osowa;pl;20141212
Warzenko;pl;20141212
Osowa;pl;20141214
Warzenko;pl;20141214
Gdañsk;pl;20141215
Osowa;pl;20141215
Gdañsk;pl;20150104
Osowa;pl;20150104
Osowa;pl;20150105
Matarnia;pl;20150105
Gdañsk;pl;20150105
Gdañsk;pl;20150113
Matarnia;pl;20150113
Osowa;pl;20150113
Osowa;pl;20150114
Matarnia;pl;20150114
Gdañsk;pl;20150114
Osowa;pl;20150115
Warzenko;pl;20150115
Chwaszczyno;pl;20150115
Gdañsk;pl;20150117
Matarnia;pl;20150117
Osowa;pl;20150117
Osowa;pl;20150118
Chwaszczyno;pl;20150118
Gdynia;pl;20150118
Gdañsk;pl;20150119
Matarnia;pl;20150119
Osowa;pl;20150119
Gdañsk;pl;20150122
Matarnia;pl;20150122
Osowa;pl;20150122
Osowa;pl;20150124
Rêbiechowo;pl;20150124
Barniewice;pl;20150124
Gdañsk;pl;20150125
Matarnia;pl;20150125
Osowa;pl;20150125
Gdañsk;pl;20150128
Matarnia;pl;20150128
Osowa;pl;20150128
Gdañsk;pl;20150129
Osowa;pl;20150131
Chwaszczyno;pl;20150131
Gdynia;pl;20150131
Gdañsk;pl;20150201
Gdañsk;pl;20150203
Osowa;pl;20150203
Chwaszczyno;pl;20150203
Koleczkowo;pl;20150203
Wiczlino;pl;20150203
Gdañsk;pl;20150204
Osowa;pl;20150206
Chwaszczyno;pl;20150206
Gdynia;pl;20150206
Gdañsk;pl;20150208
Smo³dzino;pl;20150210
Choæmirówko;pl;20150210
Rumsko;pl;20150210
Smo³dzino;pl;20150211
G±bino;pl;20150211
Machowino;pl;20150211
Ga³êzinowo;pl;20150211
Ustka;pl;20150211
Gdañsk;pl;20150212
Matarnia;pl;20150212
Osowa;pl;20150212
Osowa;pl;20150214
Chwaszczyno;pl;20150214
Koleczkowo;pl;20150214
Wiczlino;pl;20150214
Osowa;pl;20150215
Chwaszczyno;pl;20150215
Koleczkowo;pl;20150215
Wiczlino;pl;20150215
Osowa;pl;20150217
Matarnia;pl;20150217
Osowa;pl;20150218
Matarnia;pl;20150218
Gdañsk;pl;20150219
Matarnia;pl;20150219
Rêbiechowo;pl;20150219
Barniewice;pl;20150219
Osowa;pl;20150221
Chwaszczyno;pl;20150221
Kielno;pl;20150221
Kamieñ;pl;20150221
Osowa;pl;20150222
Chwaszczyno;pl;20150222
Koleczkowo;pl;20150222
Wiczlino;pl;20150222
Gdynia;pl;20150223
Chwaszczyno;pl;20150223
Osowa;pl;20150223
Chwaszczyno;pl;20150224
Koleczkowo;pl;20150224
Gdynia;pl;20150224
Chwaszczyno;pl;20150225
Koleczkowo;pl;20150225
Bojano;pl;20150225
Matarnia;pl;20150226
Osowa;pl;20150226
Chwaszczyno;pl;20150228
Koleczkowo;pl;20150228
Bojano;pl;20150228
Chwaszczyno;pl;20150301
Koleczkowo;pl;20150301
Bojano;pl;20150301
Matarnia;pl;20150303
Osowa;pl;20150303
Gdañsk;pl;20150304
Gdañsk;pl;20150305
Osowa;pl;20150308
Chwaszczyno;pl;20150308
Kielno;pl;20150308
Kamieñ;pl;20150308
Gdañsk;pl;20150309
Matarnia;pl;20150309
Rêbiechowo;pl;20150309
Barniewice;pl;20150309
Chwaszczyno;pl;20150310
Koleczkowo;pl;20150310
Wiczlino;pl;20150310
Osowa;pl;20150311
Matarnia;pl;20150311
Osowa;pl;20150312
Matarnia;pl;20150312
Osowa;pl;20150315
Chwaszczyno;pl;20150315
Koleczkowo;pl;20150315
Wiczlino;pl;20150315
Bojano;pl;20150315
Osowa;pl;20150316
Chwaszczyno;pl;20150316
Kielno;pl;20150316
Kamieñ;pl;20150316
Osowa;pl;20150317
Chwaszczyno;pl;20150317
Kielno;pl;20150317
Koleczkowo;pl;20150317
Bojano;pl;20150317
Osowa;pl;20150318
Chwaszczyno;pl;20150318
Kielno;pl;20150318
Kamieñ;pl;20150318
Gdañsk;pl;20150319
Chwaszczyno;pl;20150322
Koleczkowo;pl;20150322
Wiczlino;pl;20150322
Sopot;pl;20150324
Osowa;pl;20150325
Matarnia;pl;20150325
Osowa;pl;20150327
Matarnia;pl;20150327
Osowa;pl;20150328
Kielno;pl;20150328
Kamieñ;pl;20150328
Gdañsk;pl;20150331
Osowa;pl;20150331
Matarnia;pl;20150402
Osowa;pl;20150402
Matarnia;pl;20150403
Osowa;pl;20150404
Matarnia;pl;20150404
Gdañsk;pl;20150406
Kielno;pl;20150407
Koleczkowo;pl;20150407
Wiczlino;pl;20150407
Kielno;pl;20150408
Koleczkowo;pl;20150408
Kamieñ;pl;20150408
Gdañsk;pl;20150409
Kielno;pl;20150411
Koleczkowo;pl;20150411
Kamieñ;pl;20150411
Kielno;pl;20150412
Bojano;pl;20150412
Kielno;pl;20150422
Bojano;pl;20150422
Matarnia;pl;20150423
Osowa;pl;20150423
Kielno;pl;20150425
Kamieñ;pl;20150425
Kielno;pl;20150426
Koleczkowo;pl;20150426
Wiczlino;pl;20150426
I³awa;pl;20150429
Bachotek;pl;20150429
Matarnia;pl;20150506
Osowa;pl;20150506
Osowa;pl;20150509
Matarnia;pl;20150509
Kielno;pl;20150510
Koleczkowo;pl;20150510
Osowa;pl;20150510
Osowa;pl;20150511
Matarnia;pl;20150511
Osowa;pl;20150513
Sopot;pl;20150513
Osowa;pl;20150514
Rêbiechowo;pl;20150514
Osowa;pl;20150516
Sopot;pl;20150516
Kielno;pl;20150517
Koleczkowo;pl;20150517
Osowa;pl;20150517
Gdañsk;pl;20150518
Osowa;pl;20150518
Gdañsk;pl;20150519
Matarnia;pl;20150519
Osowa;pl;20150519
Gdañsk;pl;20150521
Osowa;pl;20150521
Kielno;pl;20150523
Koleczkowo;pl;20150523
Wiczlino;pl;20150523
Kielno;pl;20150524
Koleczkowo;pl;20150524
Wiczlino;pl;20150524
Kielno;pl;20150527
Koleczkowo;pl;20150527
Osowa;pl;20150527
Gdañsk;pl;20150528
Osowa;pl;20150528
Osowa;pl;20150530
Chwaszczyno;pl;20150530
Kielno;pl;20150531
Koleczkowo;pl;20150531
Osowa;pl;20150531
Cavigliano;CH;20150602
Brisago;CH;20150602
Locarno;CH;20150603
Bignasco;CH;20150603
Cavigliano;CH;20150603
Cavigliano;CH;20150604
Ronco;CH;20150604
Ascona;CH;20150604
Locarno;CH;20150604
Cavigliano;CH;20150605
Intragna;IT;20150605
Re;IT;20150605
Malesco;IT;20150605
Finero;CH;20150605
Cannobio;CH;20150605
Ascona;CH;20150605
Locarno;CH;20150605
Kielno;pl;20150607
Kamieñ;pl;20150607
Czeczewo;pl;20150607
Kielno;pl;20150610
Koleczkowo;pl;20150610
Osowa;pl;20150610
Kielno;pl;20150611
Koleczkowo;pl;20150611
Wiczlino;pl;20150611
Kielno;pl;20150613
Koleczkowo;pl;20150613
Wiczlino;pl;20150613
Kielno;pl;20150614
Koleczkowo;pl;20150614
Kamieñ;pl;20150614
Szemud;pl;20150614
Osowa;pl;20150615
Matarnia;pl;20150617
Osowa;pl;20150617
Matarnia;pl;20150622
Osowa;pl;20150622
Gdañsk;pl;20150623
Kielno;pl;20150624
Koleczkowo;pl;20150624
Osowa;pl;20150625
Matarnia;pl;20150625
Gdañsk;pl;20150625
Osowa;pl;20150627
Chwaszczyno;pl;20150627
Kielno;pl;20150627
Kamieñ;pl;20150627
Osowa;pl;20150628
Chwaszczyno;pl;20150628
Kielno;pl;20150628
Kamieñ;pl;20150628
Osowa;pl;20150629
Kielno;pl;20150629
Koleczkowo;pl;20150629
Wiczlino;pl;20150629
Gdañsk;pl;20150701
Matarnia;pl;20150701
Osowa;pl;20150701
Matarnia;pl;20150704
Banino;pl;20150704
Miszewo;pl;20150704
Chwaszczyno;pl;20150704
Osowa;pl;20150704
Gdañsk;pl;20150704
Kielno;pl;20150705
Kamieñ;pl;20150705
Gdañsk;pl;20150706
Matarnia;pl;20150706
Osowa;pl;20150706
Osowa;pl;20150708
Kielno;pl;20150708
Koleczkowo;pl;20150708
Osowa;pl;20150709
Kielno;pl;20150709
Koleczkowo;pl;20150709
Wiczlino;pl;20150709
Osowa;pl;20150711
Kielno;pl;20150711
Koleczkowo;pl;20150711
Wiczlino;pl;20150711
Osowa;pl;20150712
Kielno;pl;20150712
Kamieñ;pl;20150712
Majewo;pl;20150715
Kwidzyn;pl;20150715
Sztum;pl;20150715
Bia³aGóra;pl;20150715
Tczew;pl;20150715
Gdañsk;pl;20150715
Gdañsk;pl;20150716
Matarnia;pl;20150716
Osowa;pl;20150716
Koleczkowo;pl;20150718
Bieszkowice;pl;20150718
NowyDwórWejherowski;pl;20150718
Koleczkowo;pl;20150719
Bieszkowice;pl;20150719
NowyDwórWejherowski;pl;20150719
Szemud;pl;20150719
Kamieñ;pl;20150719
Koleczkowo;pl;20150719
Gdañsk;pl;20150720
Matarnia;pl;20150720
Rêbiechowo;pl;20150720
Barniewice;pl;20150720
Kielno;pl;20150722
Koleczkowo;pl;20150722
Olsztyn;pl;20150724
D¼wierzuty;pl;20150724
StareKie³bonki;pl;20150724
Ukta;pl;20150724
RucianeNida;pl;20150724
Spychowo;pl;20150724
Spychowo;pl;20150725
£yse;pl;20150725
Nowogród;pl;20150725
NoweKupiski;pl;20150725
Gdañsk;pl;20150727
Matarnia;pl;20150727
Osowa;pl;20150727
Kielno;pl;20150729
Koleczkowo;pl;20150729
Wiczlino;pl;20150729
Kielno;pl;20150801
Koleczkowo;pl;20150801
Kamieñ;pl;20150801
Kielno;pl;20150802
Koleczkowo;pl;20150802
Bieszkowice;pl;20150802
NowyDwórWejherowski;pl;20150802
Wiczlino;pl;20150802
Matarnia;pl;20150805
Otomin;pl;20150805
Osowa;pl;20150805
Osowa;pl;20150806
Rêbiechowo;pl;20150806
Chwaszczyno;pl;20150808
Kielno;pl;20150808
Kamieñ;pl;20150808
Kielno;pl;20150809
Koleczkowo;pl;20150809
Bieszkowice;pl;20150809
NowyDwórWejherowski;pl;20150809
Wiczlino;pl;20150809
Osowa;pl;20150815
Chwaszczyno;pl;20150815
Kielno;pl;20150815
Kamieñ;pl;20150815
Osowa;pl;20150816
Chwaszczyno;pl;20150816
Kielno;pl;20150816
Kamieñ;pl;20150816
Osowa;pl;20150817
Rêbiechowo;pl;20150817
Osowa;pl;20150818
Kielno;pl;20150818
Koleczkowo;pl;20150818
Wiczlino;pl;20150818
Osowa;pl;20150819
Kielno;pl;20150819
Koleczkowo;pl;20150819
Osowa;pl;20150831
Matarnia;pl;20150831
Osowa;pl;20150902
Matarnia;pl;20150902
Kielno;pl;20150903
Koleczkowo;pl;20150903
Wiczlino;pl;20150903
Kielno;pl;20150905
Kamieñ;pl;20150905
Kielno;pl;20150906
Koleczkowo;pl;20150906
Wiczlino;pl;20150906
Gdañsk;pl;20150908
Matarnia;pl;20150908
Osowa;pl;20150908
Kielno;pl;20150909
Koleczkowo;pl;20150909
Kielno;pl;20150910
Koleczkowo;pl;20150910
Wiczlino;pl;20150910
Kielno;pl;20150912
Koleczkowo;pl;20150912
Kielno;pl;20150913
Kamieñ;pl;20150913
Koleczkowo;pl;20150915
Wiczlino;pl;20150915
Kielno;pl;20150916
Koleczkowo;pl;20150916
Koleczkowo;pl;20150915
Wiczlino;pl;20150915
Gdañsk;pl;20150925
Rêbiechowo;pl;20150925
Barniewice;pl;20150925
Kielno;pl;20150926
Kamieñ;pl;20150926
Kielno;pl;20150927
Kamieñ;pl;20150927
